member_key,email_allowed,sms_allowed,call_allowed,preferred_channel,do_not_contact_flag,channel_risk_notes
M10001,true,true,true,EMAIL,false,
M10002,true,false,true,CALL,false,
M10003,false,false,true,CALL,false,
M10004,false,false,false,CALL,false,
M10005,true,false,true,CALL,false,
M10006,false,false,false,CALL,true,
M10007,true,true,true,EMAIL,false,
M10008,true,true,true,SMS,false,
M10009,false,false,true,CALL,false,
M10010,true,true,true,EMAIL,false,
M10011,false,false,true,CALL,false,
M10012,false,false,true,CALL,false,
M10013,true,false,true,EMAIL,false,
M10014,true,true,true,EMAIL,false,
M10015,false,true,true,SMS,false,
M10016,false,false,true,CALL,false,
M10017,false,true,true,SMS,false,
M10018,false,true,true,SMS,false,
M10019,false,false,true,CALL,false,
M10020,false,true,true,SMS,false,
M10021,false,true,true,SMS,false,
M10022,false,false,true,CALL,false,
M10023,true,true,true,EMAIL,false,
M10024,false,true,true,SMS,false,
M10025,false,false,false,CALL,true,
M10026,false,false,false,CALL,false,
M10027,true,false,true,EMAIL,false,
M10028,false,false,true,CALL,false,
M10029,false,true,true,SMS,false,
M10030,false,false,true,CALL,false,
M10031,true,true,true,EMAIL,false,
M10032,false,true,true,SMS,false,
M10033,true,false,true,EMAIL,false,
M10034,false,false,true,CALL,false,
M10035,false,false,true,CALL,false,
M10036,true,true,true,EMAIL,false,
M10037,false,false,true,CALL,false,
M10038,true,true,true,EMAIL,false,
M10039,true,true,true,EMAIL,false,
M10040,true,false,true,CALL,false,
M10041,true,false,true,EMAIL,false,
M10042,true,true,true,EMAIL,false,
M10043,true,false,false,CALL,false,
M10044,false,true,true,SMS,false,
M10045,true,true,false,EMAIL,false,
M10046,false,true,true,SMS,false,
M10047,false,true,true,SMS,false,
M10048,true,false,true,EMAIL,false,
M10049,false,false,true,CALL,false,
M10050,false,false,true,CALL,false,
M10051,false,false,true,CALL,false,
M10052,false,true,false,SMS,false,
M10053,false,false,true,CALL,false,
M10054,false,true,true,SMS,false,
M10055,false,true,true,SMS,false,
M10056,true,true,true,EMAIL,false,
M10057,false,false,true,CALL,false,
M10058,false,true,true,SMS,false,
M10059,false,true,true,SMS,false,
M10060,true,true,false,EMAIL,false,
M10061,false,true,true,SMS,false,
M10062,false,true,true,SMS,false,
M10063,false,true,true,SMS,false,
M10064,false,false,true,CALL,false,
M10065,false,false,true,CALL,false,
M10066,true,true,true,EMAIL,false,
M10067,true,false,true,EMAIL,false,
M10068,false,false,true,CALL,false,
M10069,false,true,true,SMS,false,
M10070,false,false,false,CALL,true,
M10071,false,true,true,SMS,false,
M10072,false,true,true,SMS,false,
M10073,true,true,false,EMAIL,false,
M10074,true,true,false,EMAIL,false,
M10075,true,true,true,EMAIL,false,
M10076,true,false,true,CALL,false,
M10077,true,true,true,EMAIL,false,
M10078,false,false,true,CALL,false,
M10079,true,true,true,EMAIL,false,
M10080,false,false,true,CALL,false,
M10081,true,false,true,EMAIL,false,
M10082,false,true,true,SMS,false,
M10083,true,false,true,CALL,false,
M10084,false,false,true,CALL,false,
M10085,true,false,true,EMAIL,false,
M10086,false,false,true,CALL,false,
M10087,false,true,true,SMS,false,
M10088,false,false,false,CALL,true,
M10089,false,true,true,SMS,false,
M10090,false,false,true,CALL,false,
M10091,true,false,true,CALL,false,
M10092,true,false,true,CALL,false,
M10093,true,false,true,EMAIL,false,
M10094,false,true,true,SMS,false,
M10095,true,true,true,EMAIL,false,
M10096,false,false,false,CALL,true,
M10097,true,true,true,EMAIL,false,
M10098,true,true,true,SMS,false,
M10099,false,false,true,CALL,false,
M10100,false,false,true,CALL,false,
M10101,false,true,true,SMS,false,
M10102,false,true,true,SMS,false,
M10103,true,false,false,CALL,false,
M10104,false,false,true,CALL,false,
M10105,false,false,true,CALL,false,
M10106,false,true,true,SMS,false,
M10107,true,true,true,EMAIL,false,
M10108,false,true,true,SMS,false,
M10109,false,false,true,CALL,false,
M10110,false,false,true,CALL,false,
M10111,true,false,true,CALL,false,
M10112,true,false,true,CALL,false,
M10113,true,true,true,EMAIL,false,
M10114,false,true,true,SMS,false,
M10115,true,false,true,CALL,false,
M10116,true,true,false,EMAIL,false,
M10117,true,true,true,EMAIL,false,
M10118,true,true,true,EMAIL,false,
M10119,false,true,true,SMS,false,
M10120,false,false,true,CALL,false,
M10121,true,true,true,SMS,false,
M10122,true,false,false,CALL,false,
M10123,true,false,true,EMAIL,false,
M10124,false,false,false,CALL,true,
M10125,true,true,true,SMS,false,
M10126,false,false,false,CALL,true,
M10127,true,false,true,EMAIL,false,
M10128,false,false,true,CALL,false,
M10129,true,true,true,SMS,false,
M10130,true,true,true,EMAIL,false,
M10131,true,true,true,SMS,false,
M10132,true,true,true,SMS,false,
M10133,false,true,true,SMS,false,
M10134,false,false,false,CALL,true,
M10135,true,true,true,EMAIL,false,
M10136,true,true,true,EMAIL,false,
M10137,true,true,true,EMAIL,false,
M10138,true,false,true,CALL,false,
M10139,false,true,true,SMS,false,
M10140,true,true,true,SMS,false,
M10141,true,true,true,EMAIL,false,
M10142,false,true,true,SMS,false,
M10143,true,true,true,EMAIL,false,
M10144,true,true,true,EMAIL,false,
M10145,true,true,false,EMAIL,false,
M10146,false,true,true,SMS,false,
M10147,true,true,true,EMAIL,false,
M10148,false,true,true,SMS,false,
M10149,false,false,true,CALL,false,
M10150,true,false,true,EMAIL,false,
M10151,false,true,true,SMS,false,
M10152,false,false,true,CALL,false,
M10153,true,true,true,EMAIL,false,
M10154,false,false,true,CALL,false,
